formatted_lemmed_text,emotion
3g iphone 3 hr tweeting rise austin dead need upgrade plugin station,Negative
know awesome ipad iphone app likely appreciate design also they're giving free t,Positive
wait ipad 2 also sale,Positive
hope year's festival crashy year's iphone app,Negative
beautifully smart simple idea wrote hollergram ipad app,Positive
counting day plus strong canadian dollar mean stock apple gear,Positive
great ipad app,Positive
haha awesomely rad ipad app hollergram,Positive
noticed dst coming weekend many iphone user hour late come sunday morning iphone,Negative
added flight matching people plane airport also downloaded iphone app nicely done,Positive
must app lovely review forbes ipad app holler gram,Positive
need buy ipad2 i'm austin sure i'll need q austin apple store,Positive
oh god app ipad pure unadulterated awesome easier browse event ipad website,Positive
photo installed iphone app really nice,Positive
i'm looking forward smcdallas pre party wed hoping i'll win ipad resulting shameless promotion chevysmc,Positive
haha awesomely rad ipad app hollergram via,Positive
new 4sq3 look like going rock update iphone android push tonight keepaustinweird,Positive
smart hollergram ipad app may leave vuvuzela home,Positive
must app ipad going hollergram,Positive
best ha first line ipad2 pop apple store event planner eventprofs pcma engage365,Positive
great weather greet still need sweater night apple putting flash store downtown sell ipad2,Positive
ipad2 smartcover open instant access waited get one apple,Positive
hand held hobo drafthouse launch hobo shotgun iphone app,Positive
hooray apple opening pop store austin,Positive
wooooo apple store downtown austin open til midnight,Positive
1st stop chaos amp hunt austin java get spy game 4 chance 2 win ipad,Positive
omfg heard apple's pop store downtown austin pic already gowalla ipad2,Positive
line apple store insane,Negative
attending ipad design headache,Negative
boooo flipboard developing iphone version android say,Negative
check amp line ipad 2 austin power sxswi,Positive
love iphone case can't get phone fail,Positive
new post iphone app make easy connect social network people meet,Positive
nice iphone app behaving today crash yesterday ridiculous,Positive
nice hey apple fan get peek space that's slated pop apple store tomorrow,Positive
thanks mention new speech ipad apps showcased conf sxswh sxsh,Positive
provide iphone charger i've changed mind going next year,Negative
xmas shiny new apps new book pop ipad 2 store christmas nerd,Positive
yai new ubersocial iphone app store includes uberguide sponsored cont,Positive
headline ipad 2 must gadget hmm could seen one coming gadget,Positive
know dataviz translates satanic iphone i'm sayin,Negative
kawasaki c lewis level reasoning apple's continued existence evidence existence god bawling,Positive
kawasaki pagemaker saved apple oh day jwtatl enchantment via,Positive
apple ipad 2's great thought w japan apac region dealing w earthquake amp tsunami trauma sxswi,Positive
apple school marketing expert,Positive
temporary apple store def tent powerhouse gym,Positive
temporary apple store 6th congress along 10 000 happy hipster,Positive
apple win opening temporary store downtown austin support ipad2 launch good,Positive
ipad austin trending today fun nerdy nerd,Positive
christian ipad iphone devs want talk u maybe wk together cool app,Positive
apple ipad2 taken austin storm excited part mobile,Positive
haz ipad2 ifrom gr8,Positive
stack ipad2's waiting bought got mine hassle apple handled perfectly,Positive
smallbiz need review play google place got app seo,Positive
take major south korean director get 130 000 make movie entirely iphone,Positive
beautiful apple store pic,Positive
must app lovely review forbes ipad app holler gram,Positive
temporary apple store apple sneaky usual,Positive
beta testing interactive book ipad app moonbot studio louisiana cool app,Positive
apple day one seeing ton ipad2,Positive
ipad store sold everything except 64gig wifi white manage get,Positive
ipad store sold everything except 64gig wifi white also known white jean configuration,Positive
offered ipad promo ninjafinder user fan suck,Positive
poursite learning life changing impact ipad real people's actual life bravo,Positive
lonelyplanet austin guide iphone free limited time lp travel,Positive
apple store still ipad 2's short line,Positive
anyone want make quick hundred dollar new ipad2 ad hoc apple store get hundred plus cost,Positive
seriously testing mobile apps constant ipad crash causing lost schedule sync wp7,Negative
ready iphone apps 2 make ur blogging easier sxswi,Positive
ipad2 conflagration doofusness,Negative
attention sxsw'ers rumored pop temporary apple store ipad 2 launch need,Positive
went sxswi lousy ipad,Positive
spent 1 000 come already used ipad 1 wait couple city block ipad2,Negative
behind 100 email give 1 line iphone composed reply protip,Positive
like 10pm night line around block popup apple store selling ipad2s,Positive
i'm 2 ipad 2 seen wild people say fast still pic terrible,Negative
ipad 2 take video,Positive
many ipad 2's snapping away keynote slide,Positive
new post 3 iphone apps we'll using south southwest interactive sxswi,Positive
day 5 apple store there's still line growing,Positive
u iphone need car use zimride etc share ride shareable,Positive
picked mophie battery case 4 iphone prep lugging around laptop amp using phone huge win last year,Positive
hobo shotgun video game coming ipad iphone user yes please,Positive
build store le 24 hour one biggest launch company's history got apple ipad2,Positive
read groupme sound like incredible app available android phone yet,Positive
iphone alarm botch timechange many sxsw'ers freak late flight missed panel behind bloody mary,Negative
shout lady holding ipad 2's free show take photo sipping free beer cc,Positive
meant also wish dyac stupid iphone,Negative
rumor apple store opening 6th amp congress sign point yes,Positive
picked ipad 2 pop apple store 15 minute wait,Positive
marketing sale genius apple,Positive
need ipad iphone laptop dictaphone vid camera wow love meet real cerebellum charged people,Positive
app iphone ridiculous personal planner next 5 day,Positive
found app kyping iphone's geolocation amp releasing background need patch batterykiller,Negative
app iphone live rsvp event phone amp check sundayswagger eventbrite com 3 20 scoremore,Positive
course apple built temp store austin texas understand concept corralling cattle pickmeupanipad2,Negative
love apple let something like retail store near keep away opening pop store,Positive
surprise apple opened pop store austin nerd town get new cnet,Positive
surprise apple opened pop store austin nerd town get new ipads cnet,Positive
surprise apple opened pop store austin nerd town get new ipads,Positive
apple great example retail store layed future register checkout line,Positive
apple opening temporary store downtown austin ipad 2 launch gswsxsw,Positive
apple opening temporary store downtown austin ipad 2 launch oh yay traffic,Negative
apple popup store open noon fresh shipment ipad 2's i'm pretty sure i'm going get one finger crossed,Positive
technews apple save set open pop store tech news apple tech,Positive
apple school marketing expert,Positive
apple school marketing expert via,Positive
apple school marketing expert via lt lt true love loathe one marketing like,Positive
apple school marketing expert cnet,Positive
apple school marketing expert cnet blog austin atx retail,Positive
apple store downtown austin open til midnight there's still time,Positive
apple store mall sunday 10x crowded line fake need fucking dongle genius let,Negative
makeshift apple store 6th congress kidding amazing apple,Positive
temporary apple store really cool ipad 2 apple fanboy,Positive
temporary apple store set shit temptation going control,Positive
temporary apple store open 5pm 6th congress line already growing ipad view io via,Positive
temporary apple store block office can't wait see line tomorrow photo come ipad2,Positive
ipad news apps last year,Negative
10 iphone apps probably need use,Positive
ipad apps like software development release start working update,Positive
overheard ipad relaxing computer agreed ipad apple,Positive
overheard interactive arg hate iphone want blackberry back shocked,Negative
apple come cool technology one's ever heard go conference,Negative
last year sxswi everbody talking ipad year social medium driven revolution year better,Positive
long line apple pop store ipad 2 great marketing apple,Positive
knackered home playing ipad updating iphone timeline smashed partytweets can't make go bed,Positive
overheard mdw i'll second halfway iphone battery already even boarded plane amateurhour,Negative
technews apple school marketing expert tech news apple job co tech,Positive
huge line apple store austin crowd tripping get new ipad,Positive
laughed ipad spent week hauling macbook everywhere really want ipad shoulder rub,Positive
attendee need qr code reader iphone tweet u image badge first 5 get optiscan free,Positive
hey attendee hop line apple store four day til new ipad2 come,Positive
bad apple show late q process poo poos idea leaf early even i'm creative busy gamestorming,Negative
trying balance power power need iphone v ipad 3g ipad suck quick might go airplane mode,Negative
iphone battery 100 winning,Positive
iphone battery can't keep tweet thanks apple precommerce,Negative
fun watch ipadmadness apple opening pop store austin,Positive
control apple set open popup shop core action via cc,Positive
celebrate beauty web msft ie9 launch amp play new html5 game win ipad2,Positive
best thing i've heard weekend gave ipad 2 money japan relief need ipad 2,Negative
ipad 2 better time improve,Positive
go beyond earth hour year sharing positive action world download earthhour 60 iphone app,Positive
impulsive buy friend gt one selling 1st gen 32gb 3g ipad,Positive
buying 2 new ipad's geekdate apple ipad2,Positive
someone's buying present apple opening pop store austin,Positive
nice find rsq's ipad app,Positive
exciting wait apple opening temporary store downtown austin amp ipad 2 launch,Positive
great certain meeting hello holler gram new ipad app hollergram,Positive
ipad 2 coming guess apple's pretty desperate give attention,Negative
coming sure download go app schedule location event,Positive
seriously considering leaving macbook pro home flying solo ipad week think make work,Positive
shipment daily follow appleatxdt 4 update pop apple store seems pop ipad2s,Negative
four day ipad weekend battlela,Positive
iphone dead find secret batphone,Negative
best ipad design big chunky element generous space clarity trump density tap quality trump tap quantity tapworthy,Positive
attending designing ipad interface new navigation schema w great stuff far,Positive
lovin digital band sings iphone amp play guitar app fan record vids ipad2s cnn digital cnngrill sxswi,Positive
barry diller think ipad content nut,Negative
japan docomo introduced mobile apps six year apple came app store jpmobilesummit,Negative
jeez guy dunno apple pop gold's gym u realize un job aesthetic apple,Negative
even begin apple win tc apple,Positive
even begin apple win,Positive
even begin apple win opening temporary store downtown austin support ipad2 launch genius,Positive
even begin apple win techcrunch ipad,Positive
even begin apple win,Positive
